,path,emotion
65,data/emodb/wav\09a05Tb.wav,sad
66,data/emodb/wav\09a05Wb.wav,angry
67,data/emodb/wav\09a05Wc.wav,angry
68,data/emodb/wav\09a07Ta.wav,sad
69,data/emodb/wav\09a07Wb.wav,angry
70,data/emodb/wav\09a07Wd.wav,angry
71,data/emodb/wav\09b01Wb.wav,angry
72,data/emodb/wav\09b02Tb.wav,sad
73,data/emodb/wav\09b02Wc.wav,angry
74,data/emodb/wav\09b02Wd.wav,angry
75,data/emodb/wav\09b03Fa.wav,happy
76,data/emodb/wav\09b03Fd.wav,happy
77,data/emodb/wav\09b03Ta.wav,sad
78,data/emodb/wav\09b03Wb.wav,angry
79,data/emodb/wav\09b09Wa.wav,angry
80,data/emodb/wav\09b10Wa.wav,angry
81,data/emodb/wav\10a01Wa.wav,angry
82,data/emodb/wav\10a02Fa.wav,happy
83,data/emodb/wav\10a02Wa.wav,angry
84,data/emodb/wav\10a04Fd.wav,happy
85,data/emodb/wav\10a04Wa.wav,angry
86,data/emodb/wav\10a04Wb.wav,angry
87,data/emodb/wav\10a05Tb.wav,sad
88,data/emodb/wav\10a05Wb.wav,angry
89,data/emodb/wav\10a07Ta.wav,sad
90,data/emodb/wav\10a07Wb.wav,angry
91,data/emodb/wav\10b01Fa.wav,happy
92,data/emodb/wav\10b02Wb.wav,angry
93,data/emodb/wav\10b03Tb.wav,sad
94,data/emodb/wav\10b03Wb.wav,angry
95,data/emodb/wav\10b09Wb.wav,angry
96,data/emodb/wav\10b10Fc.wav,happy
97,data/emodb/wav\10b10Wa.wav,angry
98,data/emodb/wav\11a01Wc.wav,angry
99,data/emodb/wav\11a02Fb.wav,happy
100,data/emodb/wav\11a02Tc.wav,sad
101,data/emodb/wav\11a02Wc.wav,angry
102,data/emodb/wav\11a04Fd.wav,happy
103,data/emodb/wav\11a04Wc.wav,angry
104,data/emodb/wav\11a05Fb.wav,happy
105,data/emodb/wav\11a05Fc.wav,happy
106,data/emodb/wav\11a05Td.wav,sad
107,data/emodb/wav\11a05Wd.wav,angry
108,data/emodb/wav\11a07Ta.wav,sad
109,data/emodb/wav\11a07Wc.wav,angry
110,data/emodb/wav\11b01Fc.wav,happy
111,data/emodb/wav\11b01Wd.wav,angry
112,data/emodb/wav\11b02Fd.wav,happy
113,data/emodb/wav\11b02Td.wav,sad
114,data/emodb/wav\11b02Wb.wav,angry
115,data/emodb/wav\11b03Fc.wav,happy
116,data/emodb/wav\11b03Td.wav,sad
117,data/emodb/wav\11b03Wa.wav,angry
118,data/emodb/wav\11b03Wb.wav,angry
119,data/emodb/wav\11b09Fd.wav,happy
120,data/emodb/wav\11b09Td.wav,sad
121,data/emodb/wav\11b09Wa.wav,angry
122,data/emodb/wav\11b10Td.wav,sad
123,data/emodb/wav\11b10Wa.wav,angry
124,data/emodb/wav\12a01Fb.wav,happy
125,data/emodb/wav\12a01Wc.wav,angry
126,data/emodb/wav\12a02Wa.wav,angry
127,data/emodb/wav\12a02Wc.wav,angry
128,data/emodb/wav\12a04Wc.wav,angry
129,data/emodb/wav\12a05Ta.wav,sad
130,data/emodb/wav\12a05Wb.wav,angry
131,data/emodb/wav\12a07Wa.wav,angry
132,data/emodb/wav\12b01Ta.wav,sad
133,data/emodb/wav\12b01Wa.wav,angry
134,data/emodb/wav\12b02Fb.wav,happy
135,data/emodb/wav\12b02Wa.wav,angry
136,data/emodb/wav\12b02Wb.wav,angry
137,data/emodb/wav\12b02Wd.wav,angry
138,data/emodb/wav\12b03Ta.wav,sad
139,data/emodb/wav\12b09Td.wav,sad
140,data/emodb/wav\12b09Wc.wav,angry
141,data/emodb/wav\12b10Wa.wav,angry
142,data/emodb/wav\13a01Fd.wav,happy
143,data/emodb/wav\13a01Wb.wav,angry
144,data/emodb/wav\13a02Fa.wav,happy
145,data/emodb/wav\13a02Ta.wav,sad
146,data/emodb/wav\13a02Wa.wav,angry
147,data/emodb/wav\13a04Fc.wav,happy
148,data/emodb/wav\13a04Ta.wav,sad
149,data/emodb/wav\13a04Wc.wav,angry
150,data/emodb/wav\13a05Tc.wav,sad
151,data/emodb/wav\13a05Wa.wav,angry
152,data/emodb/wav\13a05Wc.wav,angry
153,data/emodb/wav\13a07Fd.wav,happy
154,data/emodb/wav\13a07Tc.wav,sad
155,data/emodb/wav\13a07Wb.wav,angry
156,data/emodb/wav\13b01Fc.wav,happy
157,data/emodb/wav\13b01Wa.wav,angry
158,data/emodb/wav\13b02Fb.wav,happy
159,data/emodb/wav\13b02Wa.wav,angry
160,data/emodb/wav\13b03Fd.wav,happy
161,data/emodb/wav\13b03Td.wav,sad
162,data/emodb/wav\13b03Wc.wav,angry
163,data/emodb/wav\13b09Fb.wav,happy
164,data/emodb/wav\13b09Fc.wav,happy
165,data/emodb/wav\13b09Wa.wav,angry
166,data/emodb/wav\13b10Fa.wav,happy
167,data/emodb/wav\13b10Wa.wav,angry
168,data/emodb/wav\13b10Wc.wav,angry
169,data/emodb/wav\14a01Wa.wav,angry
170,data/emodb/wav\14a01Wc.wav,angry
171,data/emodb/wav\14a02Fd.wav,happy
172,data/emodb/wav\14a02Tb.wav,sad
173,data/emodb/wav\14a02Wa.wav,angry
174,data/emodb/wav\14a02Wc.wav,angry
175,data/emodb/wav\14a04Tb.wav,sad
176,data/emodb/wav\14a04Tc.wav,sad
177,data/emodb/wav\14a04Wb.wav,angry
178,data/emodb/wav\14a04Wc.wav,angry
179,data/emodb/wav\14a05Fa.wav,happy
180,data/emodb/wav\14a05Fb.wav,happy
181,data/emodb/wav\14a05Ta.wav,sad
182,data/emodb/wav\14a05Tc.wav,sad
183,data/emodb/wav\14a05Wa.wav,angry
184,data/emodb/wav\14a05Wb.wav,angry
185,data/emodb/wav\14a07Fd.wav,happy
186,data/emodb/wav\14a07Tc.wav,sad
187,data/emodb/wav\14a07Wc.wav,angry
188,data/emodb/wav\14b01Fa.wav,happy
189,data/emodb/wav\14b01Fc.wav,happy
190,data/emodb/wav\14b01Wc.wav,angry
191,data/emodb/wav\14b02Fb.wav,happy
192,data/emodb/wav\14b02Tc.wav,sad
193,data/emodb/wav\14b02Wb.wav,angry
194,data/emodb/wav\14b02Wd.wav,angry
195,data/emodb/wav\14b03Ta.wav,sad
196,data/emodb/wav\14b03Wb.wav,angry
197,data/emodb/wav\14b09Fc.wav,happy
198,data/emodb/wav\14b09Td.wav,sad
199,data/emodb/wav\14b09Wa.wav,angry
200,data/emodb/wav\14b09Wc.wav,angry
201,data/emodb/wav\14b10Tc.wav,sad
202,data/emodb/wav\14b10Wc.wav,angry
203,data/emodb/wav\15a01Fb.wav,happy
204,data/emodb/wav\15a01Wa.wav,angry
205,data/emodb/wav\15a02Ta.wav,sad
206,data/emodb/wav\15a02Wb.wav,angry
207,data/emodb/wav\15a02Wd.wav,angry
